gene_ids,Malignant,Mo/Mp,Microglia,CD4,CD8,Treg,ILC/gdT,Oligodendrocytes,B,DC,Etc
ENSG00000116285,0.24024943,0.025712393,0.027004905,0.0566614,0.008995474,0.048906207,0.104276754,0.14226012,0.15083298,0.08086939,0.014801132
ENSG00000142599,1.1335846,0.39209726,0.47996214,0.1481608,0.13566124,0.15864967,0.52162915,0.31556195,0.45824546,0.32548267,0.04542576
ENSG00000074800,1.0832845,0.3531753,0.66789764,1.0297769,0.5916499,0.89796096,0.5317355,0.78194755,0.37086585,2.2640417,0.29343063
ENSG00000142583,0.0029321138,0.0015171823,0.001495498,0.0035862506,0.0024344632,0.0037102958,0.011515603,0.7097472,0.34755942,0.02350413,0.0036869876
ENSG00000228526,0.0063876566,0.016577272,0.040974665,0.002121825,0.0028011552,0.004027182,0.009511678,0.013595181,0.24855101,0.009675763,0.009248589
ENSG00000049239,0.09044082,0.032380722,0.091802455,0.022136351,0.018368585,0.023871584,0.0467675,0.04335057,0.13682818,0.06925001,0.009504037
ENSG00000171621,0.010509134,0.009775525,0.03810864,0.011770847,0.0073431334,0.036688246,0.03554542,0.06542738,0.11284359,0.0403298,0.014009282
ENSG00000171612,0.1500418,0.09502732,0.12788425,0.039506786,0.03893381,0.0373778,0.095637664,0.072761506,0.20409039,0.11451269,0.009697892
ENSG00000171608,0.044903535,0.038834233,0.0757315,0.05667063,0.09217919,0.069767125,0.11026689,0.02051123,0.2600206,0.07193785,0.023366658
ENSG00000171603,0.005597651,0.0146770105,0.06921713,0.010641491,0.032618277,0.036345784,0.12004571,0.11182417,0.082210325,0.05907105,0.0154925035
ENSG00000178585,0.011302417,0.002668563,0.01004602,0.008915388,0.007525794,0.027797995,0.063396744,0.028703928,0.15093721,0.030380078,0.011283663
ENSG00000162441,0.29315236,0.04250077,0.08335662,0.06653494,0.06795394,0.03907398,0.09594232,0.20214331,0.10316983,0.1745111,0.01217863
ENSG00000173614,0.010126383,0.012156375,0.027718836,0.009849519,0.002172308,0.017946843,0.03017975,0.015246215,0.12501274,0.03100512,0.0030798845
ENSG00000162444,0.007375833,0.0011964266,0.0026559017,0.37738618,0.0019960373,0.021640198,0.08807041,0.22633432,0.1335719,0.7881788,0.0033531107
ENSG00000130939,0.0026718767,0.024727467,0.04323198,0.02926888,0.0027896499,0.07506435,0.4422493,0.16190003,0.15375516,0.11025714,0.026437763
ENSG00000054523,0.0016993078,0.15360102,0.17983207,0.13019486,0.031582758,0.07409263,1.1327624,0.99295396,0.19684073,0.63203436,0.031069482
ENSG00000142657,0.007929491,0.0214735,0.09170651,0.20432553,0.012718851,0.055646375,0.077214934,0.04477955,0.11790474,0.3582843,0.020235797
ENSG00000160049,0.2406621,0.022552678,0.052344352,0.03201605,0.041953012,0.029927544,0.074359186,0.1736025,0.13862738,0.076819524,0.01412983
ENSG00000142655,0.006410713,0.013171102,0.026358867,0.0029707346,0.004347749,0.043849424,0.040634885,0.01643784,0.24597585,0.018640794,0.014052566
ENSG00000130940,0.034343272,0.0055973916,0.012089286,0.0074954145,0.035390936,0.027882181,0.029449396,0.0030440944,0.094211474,0.007759768,0.011836593
ENSG00000120948,0.29407516,0.030942054,0.088581964,0.03734539,0.0063253394,0.030174157,0.095001966,0.14296547,0.15498619,0.102139466,0.010223479
ENSG00000116649,0.009676219,0.008702578,0.015906682,0.02246231,0.011846863,0.054723453,0.06417392,0.013243544,0.1705071,0.060554497,0.020130761
ENSG00000171824,0.0060087293,0.01654514,0.044558827,0.02440783,0.033235673,0.07476606,0.09415433,0.09008046,0.06816146,0.06379192,0.027517637
ENSG00000198793,0.18275705,0.04192692,0.06962211,0.023858393,0.06278785,0.05127939,0.080630206,0.07981783,0.15047027,0.038632423,0.01632293
ENSG00000120942,0.011180005,0.009727382,0.016570326,0.020060005,0.015276514,0.035164483,0.032418787,0.039987084,0.06637446,0.019231295,0.011712245
ENSG00000116661,0.007363387,0.0036715043,0.012116286,0.0051720436,0.02522947,0.03267559,0.021499394,0.042479042,0.058922503,0.015090781,0.019364547
ENSG00000132879,0.012434226,0.0075285467,0.013561083,0.015287047,0.03282376,0.046656746,0.028376468,0.039696608,0.056260493,0.016806614,0.015065778
ENSG00000116670,0.31072262,0.023629706,0.03948765,0.04353287,0.044330582,0.03991074,0.11096575,0.08797178,0.09832458,0.08190108,0.014914491
ENSG00000116663,0.038338657,0.011736336,0.028485108,0.017513173,0.047806945,0.068957604,0.064305305,0.01070938,0.12664272,0.043507267,0.02136038
ENSG00000177674,0.007847149,0.018352095,0.07591366,0.24136755,0.05738523,0.10201479,0.07190929,0.041482802,0.08115344,0.4559077,0.035128564
ENSG00000177000,0.06822635,0.12886767,0.21707356,0.043487485,0.0039793067,0.063170515,0.02727018,0.081721865,0.1674432,0.14863701,0.017965253
ENSG00000011021,0.08697875,0.04665332,0.07372612,0.016972097,0.0036459141,0.012543691,0.02870838,0.0885053,0.11007838,0.065619,0.0035586217
ENSG00000116685,0.009364629,0.009599725,0.033869598,0.01179246,0.0023003458,0.018457856,0.040916342,0.07519058,0.062245477,0.04175071,0.006484218
ENSG00000083444,0.124499545,0.015607663,0.040394932,0.011183897,0.0021956174,0.01240342,0.03789805,0.04370605,0.12070485,0.049065724,0.002950859
ENSG00000116688,0.010057112,0.007943106,0.021776963,0.010922086,0.0031694386,0.019552076,0.035052598,0.053458218,0.06466718,0.035840128,0.0074226568
ENSG00000116691,0.06840168,0.016957533,0.049150422,0.024837459,0.042687878,0.06830905,0.02783178,0.03517112,0.09376554,0.04017071,0.018475128
ENSG00000028137,0.0033927695,0.45803604,1.0454755,1.2390589,0.41125378,1.0243242,0.57343537,0.45708612,0.28078002,0.19694036,0.45329195
ENSG00000048707,1.1753453,0.12219998,0.1674698,0.0730712,0.08675395,0.09701629,3.3241396,0.1235485,0.19823627,0.15637822,0.031241352
ENSG00000162496,0.0033768192,0.06487263,0.27328897,0.1019408,0.0056837094,0.12343541,0.32358915,0.09746288,0.094433956,0.023995187,0.0032024018
ENSG00000162493,0.0009416104,0.002205715,0.03530043,0.002096273,0.0033777424,0.0037528398,3.2270322,0.18649429,0.15791875,0.015489167,0.003392035
ENSG00000116731,3.132543,0.19761798,0.3267252,0.32619083,0.34853503,0.6343464,2.6725602,0.417454,0.6296119,0.2822189,0.2022512
ENSG00000189337,0.0026211864,0.0019012691,0.0101078795,0.002155911,0.002338882,0.03369755,0.5547268,0.19797382,0.19215389,0.13519882,0.016250765
ENSG00000171729,0.003317013,0.003211992,0.0042869197,0.0146019105,0.0022737985,0.00391679,0.017444752,0.054361813,0.24508324,0.022192588,0.0036303645
ENSG00000142621,0.003293687,0.027493307,0.044041935,0.0013748863,0.0017736887,0.014284779,0.006063499,0.012700525,0.092306264,0.006762223,0.002857487
ENSG00000142634,0.026630385,0.18373148,0.32022262,0.2790481,0.12759778,0.32782066,0.42649102,0.1014613,0.13126437,0.24238183,0.08146482
ENSG00000132906,0.07722149,0.02901863,0.02324824,0.041880704,0.02364321,0.030715875,0.05383071,0.030359017,0.2651315,0.1456166,0.022690412
ENSG00000116138,0.008546356,0.0046716747,0.028862061,0.013884023,0.021929514,0.0547108,0.063493855,0.06567736,0.12444666,0.04691785,0.021945205
ENSG00000116771,0.003919643,0.010967883,0.023607653,0.004507531,0.002450773,0.033570636,0.006038778,0.0071637323,0.08596374,0.006705322,0.008262387
ENSG00000197312,0.123608425,0.042645395,0.0675719,0.03590871,0.04008445,0.105294816,0.047582205,0.049821295,0.1161935,0.103771284,0.031218104
ENSG00000116786,0.08448947,0.06364318,0.11892347,0.034481227,0.0066047395,0.027454805,0.031204564,0.048818108,0.16997015,0.1158671,0.008074379
ENSG00000233954,0.0075071068,0.0061137914,0.013777083,0.013065336,0.0038269598,0.06336587,0.015316816,0.0074713626,0.097454436,0.015259019,0.018574229
ENSG00000065526,0.6258873,0.2507664,0.36839715,0.14960557,0.20516685,0.17659666,0.23000787,0.5162047,0.43109348,0.34990862,0.06433457
ENSG00000116809,0.09669688,0.01214625,0.015866581,0.015542443,0.006075613,0.0356702,0.039855704,0.062308982,0.091844164,0.048249263,0.00984143
ENSG00000185519,0.004839938,0.0012234506,0.0025884917,0.0023271483,0.0025764962,0.0039925207,0.11486539,0.0042935256,0.004611594,0.054754138,0.0035998947
ENSG00000037637,0.0071495585,0.026582424,0.056295216,0.028212752,0.02600546,0.054364774,0.074633695,0.03409645,0.11232719,0.06827825,0.021007707
ENSG00000055070,0.17081499,0.057103224,0.13057841,0.10402453,0.1152856,0.16521157,0.14446482,0.13372494,0.1741551,0.15701798,0.04858421
ENSG00000157191,0.16552566,0.07264035,0.1396851,0.116089545,0.13280414,0.18079549,0.0917733,0.058475085,0.14768477,0.13742848,0.052366383
ENSG00000219481,0.015020086,0.004668503,0.010699875,0.0014881776,0.0031059529,0.014623985,0.036969315,0.04753939,0.08807173,0.021280775,0.0032150396
ENSG00000058453,0.0074454914,0.03753398,0.02348954,0.007928719,0.003892663,0.034878384,0.03807884,0.012436167,0.14197557,0.020831397,0.01013023
ENSG00000159363,0.00912179,0.0072917677,0.019441163,0.009921294,0.008941999,0.021642122,0.021557843,0.023738327,0.09089671,0.031061772,0.0103406105
ENSG00000117118,0.004372052,0.08842271,0.1600797,0.092336744,0.053872533,0.09290068,0.13851573,0.14875351,0.10288152,0.1895981,0.03576526
ENSG00000117115,0.00210058,0.0012417093,0.02814525,0.040147636,0.004231402,0.003482737,0.24068104,1.2319027,0.7557611,0.24473803,0.003533514
ENSG00000179051,0.006441343,0.19452977,0.38976806,0.06009419,0.019445876,0.047611263,0.09573078,0.18521504,0.14409639,0.15472926,0.015916161
ENSG00000074964,0.0033537622,0.0032550835,0.004588931,0.015724124,0.0036371672,0.003716857,0.020071816,0.042845376,0.2232936,0.035268202,0.0036412487
ENSG00000117154,0.0029898789,0.0028728035,0.003920062,0.0020547712,0.0022500579,0.004083874,0.0113905,0.08251799,0.20896795,0.017422885,0.003589624
ENSG00000169991,0.0072775115,0.011438484,0.012497881,0.025900524,0.006069437,0.027595818,0.047219004,0.016184561,0.12828225,0.019628853,0.0029432513
ENSG00000127481,0.28923437,0.11525715,0.2105536,0.12410505,0.12880816,0.080586776,0.14545605,0.14889428,0.22667311,0.35687986,0.03448298
ENSG00000127463,0.009180731,0.009901177,0.031424552,0.012059315,0.007850851,0.020037869,0.05469545,0.045270775,0.07451399,0.026914522,0.0032062624
ENSG00000053372,0.19229376,0.01869419,0.045520213,0.036406778,0.00697131,0.03114611,0.0771591,0.03778951,0.16517387,0.046298712,0.009693075
ENSG00000053371,0.1453414,0.015883759,0.077247456,0.02700442,0.044108022,0.09022178,0.071987875,0.0876162,0.13224846,0.042811245,0.02195039
ENSG00000077549,0.5040239,0.50759196,1.4126807,0.52323556,0.4958612,0.48880175,0.3799192,0.5507338,0.21135844,0.80564624,0.14376
ENSG00000158747,0.0069573675,0.013140088,0.056190558,0.0047107656,0.016066542,0.017459571,0.022977425,0.01825392,0.11820706,0.0030184872,0.0034547783
ENSG00000162542,0.017380998,0.01627196,0.034038138,0.014989388,0.008180584,0.043395046,0.021490412,0.010939739,0.17137155,0.004397221,0.012390204
ENSG00000169914,0.008321791,0.010341713,0.031339847,0.007123368,0.011032802,0.030090122,0.055436116,0.024597801,0.07008702,0.020615341,0.010014338
ENSG00000162545,0.0018903617,0.0046546794,0.0058043925,0.0064492086,0.004904237,0.02971223,1.0235406,0.23327492,0.17554961,1.0904973,0.0036193859
ENSG00000090432,0.010617449,0.0061255847,0.01956014,0.012958542,0.0035302546,0.012674922,0.01953907,0.020375554,0.05027226,0.038120206,0.00263628
ENSG00000158828,0.01095834,0.004906954,0.012508588,0.007693766,0.0020569304,0.03933335,0.038759273,0.055479843,0.07330335,0.02961768,0.012923631
ENSG00000244038,0.28676224,0.06351827,0.23032312,0.12372864,0.11027864,0.11963635,0.17032713,0.07172286,0.19284925,0.18685803,0.033454087
ENSG00000127483,1.4070082,0.3231586,0.63849115,0.35372517,0.49077466,0.561116,0.68781596,0.9199248,0.2522998,0.6427855,0.16196421
ENSG00000075151,1.4811233,0.3048248,0.49928322,0.22496785,0.14199853,0.1970694,0.9690955,0.32541078,0.37276483,0.6016539,0.05762479
ENSG00000117298,0.012066257,0.012765937,0.015569405,0.10532351,0.030860882,0.02298188,0.056085557,0.06437168,0.0887241,0.27703077,0.0032450224
ENSG00000076864,0.01212986,0.0011753187,0.0014420777,0.0018261218,0.0013787745,0.003540326,0.021988692,0.010207464,0.003892696,0.018129108,0.0028206992
ENSG00000090686,0.6724115,0.08591024,0.18429436,0.13279942,0.17778322,0.42979932,0.23261212,0.34188405,0.26567626,0.23350628,0.11612682
ENSG00000070831,1.831409,0.63182783,1.4261047,1.3011639,1.0989454,1.0537937,1.2088101,1.1025307,0.6174187,2.3774514,0.3372878
ENSG00000184677,0.09827592,0.027105115,0.053332094,0.043429375,0.051367436,0.04798225,0.057859506,0.03037751,0.08776453,0.06294691,0.017210085
ENSG00000173372,0.0024370837,0.25987342,0.2188444,0.008467444,0.007567716,0.024675846,0.008267523,5.9114823,1.6673568,0.022874437,0.0033403155
ENSG00000159189,0.0026755054,0.15405843,0.17249434,0.0059438325,0.004015092,0.028798562,0.009987574,5.6708865,1.6422246,0.018070323,0.0031951917
ENSG00000173369,0.0028095902,0.25274825,0.23902123,0.004366307,0.011567341,0.0040310076,0.013212208,7.115897,1.8676648,0.014071548,0.028394448
ENSG00000133216,0.007620131,0.01600103,0.0044260914,0.016138945,0.0019890137,0.003581559,0.037529357,0.032605246,0.19703086,0.052175168,0.0034494419
ENSG00000004487,0.2595111,0.046133526,0.07166407,0.057853647,0.0628932,0.03824525,0.09307364,0.07688728,0.2540688,0.108887486,0.012073209
ENSG00000169641,0.0053699617,0.18763243,0.41506323,0.16061671,0.16112992,0.1886939,0.21549359,0.16022803,0.13074315,0.09396,0.06856124
ENSG00000125944,0.8830363,0.14948228,0.3833973,0.25853607,0.15463181,0.2756859,0.44102973,0.49867326,0.19967043,0.42743698,0.07888736
ENSG00000125945,0.008653077,0.0028446987,0.0074150343,0.0054716263,0.0040102587,0.022371983,0.01989381,0.024485307,0.05880671,0.0128400475,0.006650521
ENSG00000117318,0.18744817,0.062243525,0.09490698,0.10367558,0.07427802,0.5683451,0.105992034,0.09582296,0.36754718,0.06391068,0.38245094
ENSG00000142676,6.0464964,5.053564,8.041375,9.462976,7.153784,6.3118978,7.7000413,4.008652,7.2528143,8.500034,3.3948336
ENSG00000236810,0.06546726,0.0023352108,0.008214003,0.0028140233,0.0060129412,0.022303443,0.03153847,0.010732634,0.084359236,0.006938212,0.0064825434
ENSG00000011007,0.0063096825,0.017232126,0.06729783,0.02842582,0.003992989,0.06006523,0.07729619,0.05301544,0.068103135,0.0607316,0.02222912
ENSG00000057757,0.005732337,0.065303974,0.08572539,0.15411252,0.14828427,0.13580638,0.2489743,0.2923986,0.061319593,0.121250436,0.042414922
ENSG00000011009,0.06491752,0.02103877,0.054470297,0.034648467,0.044291854,0.045890428,0.046439074,0.019478858,0.08904428,0.07279692,0.016434826
ENSG00000117308,0.009916861,0.012263268,0.048344802,0.0030086152,0.0023026464,0.024246683,0.036158342,0.018668024,0.09410331,0.010845938,0.007370883
ENSG00000117305,0.102494515,0.02468677,0.049169853,0.016277635,0.005747291,0.028025638,0.039016146,0.03575909,0.10209122,0.048285075,0.007899573
ENSG00000179163,0.0074374685,0.061333925,0.17521188,0.012038574,0.0046053785,0.022332052,0.041972287,0.07835401,0.089373775,0.03473185,0.0031996823
ENSG00000189266,0.3703604,0.28464356,0.6374944,0.35948995,0.37729818,0.4168564,0.44357252,0.29226705,0.37540102,0.51439434,0.12074386
ENSG00000188529,0.99728817,0.34819025,0.67101663,0.39082327,0.38889936,0.3012795,0.5184394,0.37822217,0.5333639,0.32472906,0.10491335
ENSG00000185436,0.0021638528,0.08696298,0.115826756,0.0019825913,0.002532641,0.0034611754,0.005722798,0.06548191,0.17810091,0.0098322155,0.0032255568
ENSG00000001460,0.00834401,0.0060667647,0.017057369,0.0026151005,0.0034799138,0.021720454,0.019901326,0.026728163,0.09110987,0.01550142,0.0074414946
ENSG00000001461,0.0075759515,0.019903515,0.026442623,0.03223334,0.042273417,0.035383284,0.13342988,0.36582726,0.0909506,0.20833795,0.014010743
ENSG00000117602,0.11013117,0.1266568,0.114257485,0.37058285,0.29698363,0.2910871,0.098293714,0.045231234,0.12132204,0.059775893,0.10061017
ENSG00000133226,1.2196872,0.50432104,1.0737736,0.98312587,0.8816946,0.8873582,1.117433,1.0078564,0.75833905,0.85421133,0.31316432
ENSG00000169504,0.0016481635,0.08460918,0.06446856,0.07226249,0.0040153153,0.03487063,1.2304481,1.1679736,0.23540688,0.80964845,0.014797334
ENSG00000020633,0.0021567827,0.3738586,0.45154953,0.5928301,0.82424396,0.70827615,0.20002356,0.023891427,0.10031973,0.04811621,0.2817256
ENSG00000117614,0.46961087,0.1945512,0.41422638,0.44601148,0.39362437,0.5501286,0.4003087,0.25653872,0.4178584,0.5954285,0.16604565
ENSG00000117616,0.87788653,0.59588486,0.8526028,1.3417845,1.1497705,1.024307,1.6359887,0.67227584,0.9745268,0.9323675,0.3785463
ENSG00000183726,0.6679504,0.187619,0.44449025,0.40562218,0.44648314,0.44798675,0.3696419,0.49724922,0.17513153,0.49799526,0.13810487
ENSG00000204178,0.28915933,0.0682022,0.13407879,0.13326979,0.099699646,0.1378349,0.15724026,0.1765379,0.21000752,0.077018596,0.050415326
ENSG00000157978,0.013430354,0.01002993,0.011079959,0.02369426,0.020217672,0.022685971,0.05477107,0.13359353,0.05468573,0.04590393,0.0033604307
ENSG00000117643,0.0081982985,0.010050704,0.033771668,0.0047685825,0.012566284,0.024603847,0.03754111,0.019555045,0.19563879,0.0168306,0.003442469
